ranking,commercial_stage,classificacao,opportunity_score,verification_score,commercial_fit_score,priority_score,cnpj,razao_social,uf,municipio_empresa,orgao_contratante,contrato_id,objeto,valor_original,regime_legal,regime_proven,regime_probable_14133,exact_budget_date,proxy_date,proxy_type,minimum_elapsed_confirmed,temporal_reasoning,calculation_blocked,data_base_status,valor_potencial,teto_teorico,document_request_ready,contact_readiness,human_review_status,claim_readiness,email,telefone,site,argumento_comercial,linguagem_proibida,proxima_acao,sinais_favoraveis,incertezas,documentos_faltantes
241,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,80.0,17.5,78.0,64.63,75911438000120,ARTELESTE CONSTRUCOES LTDA,PR,SAO JOSE DOS PINHAIS,SUP. REG. DO DNIT NO EST.DO RIO GRANDE DO SUL,04892707000100-2-000169/2024,"ELABORAÇÃO DOS ESTUDOS, PROJETOS BÁSICO E EXECUTIVO DE ENGENHARIA E EXECUÇÃO DA OBRA DE REABILITAÇÃO DE 04 (QUATRO) OBRAS DE ARTE ESPECIAIS, LOCALIZADAS NAS RODOVIAS BR-158/RS E BR-293/RS, NO ÂMBITO DO PROGRAMA DE MANUTENÇÃO E REABILITAÇÃO DE ESTRUTURAS - PROARTE.",41300000.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-04-30,data_assinatura,True,Assinatura em 2024-04-30 há 826 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
162,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,83.5,17.5,82.9,67.2,92779503000125,CASTILHO ENGENHARIA E EMPREENDIMENTOS S/A,PR,CURITIBA,SUP. REG. DO DNIT NO ESTADO DO PARANA,04892707000100-2-000359/2024,"EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NAS RODOVIAS BR-163/PR (SEGMENTO ENTRE OS MUNICÍPIOS DE MARECHAL CÂNDIDO RONDON/PR E GUAÍRA/PR, INCLUSIVE PONTE AYRTON SENNA E ACESSO) E BR-272/PR (SEGMENTO ENTRE OS MUNICÍPIOS DE FRANCISCO ALVES/PR E GUAÍRA/PR)",36150000.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-08-29,data_assinatura,True,Assinatura em 2024-08-29 há 705 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.94 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.94) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
191,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,80.0,17.5,73.0,66.38,82743832000162,PLANATERRA-TERRAPLENAGEM E PAVIMENTACAO LTDA,SC,CHAPECO,Secretaria de Estado da Infraestrutura e Mobilidade,82951344000140-2-000040/2024,"CONTRATAÇÃO DE EMPRESA PARA EXECUÇÃO DO REMANESCENTE DO CONTRATO CT-039/2021, COM PROJETO REVISADO (CT-054/2021), PARA PRESTAÇÃO DE SERVIÇOS ESPECIALIZADOS DE ENGENHARIA PARA EXECUÇÃO DE RESTAURAÇÃO COM AUMENTO DE CAPACIDADE DA RODOVIA SC-283, TRECHO ÁGUAS DE CHAPECÓ - SÃO CARLOS - PALMITOS, COM EXTENSÃO APROXIMADA DE 19,98 KM.",83115904.13,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-06-17,data_assinatura,True,Assinatura em 2024-06-17 há 778 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
64,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,79.0,17.5,86.6,69.38,82743832000162,PLANATERRA-TERRAPLENAGEM E PAVIMENTACAO LTDA,SC,CHAPECO,SUP. REG. DO DNIT NO EST.DO RIO GRANDE DO SUL,04892707000100-2-000494/2024,"EXECUÇÃO DOS SERVIÇOS EMERGENCIAIS NA RODOVIA BR-290 - KM 106,5 AO KM 107,5 - ACESSO ELDORADO DO SUL, SOB A JURISDIÇÃO DA UNIDADE LOCAL DE SÃO LEOPOLDO/RS.",66820500.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-10-29,data_assinatura,True,Assinatura em 2024-10-29 há 644 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
192,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,75.0,17.5,81.0,66.38,80095466000157,CONSTRUTORA OLIVEIRA LTDA,SC,MARAVILHA,Prefeitura Municipal de Chapecó,83021808000182-2-000395/2024,CONSTRUÇÃO DO CENTRO ADMINISTRATIVO DA PREFEITURA MUNICIPAL DE CHAPECÓ,76619000.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-10-28,data_assinatura,True,Assinatura em 2024-10-28 há 645 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
709,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,82.5,17.5,66.5,57.75,19758842000135,LCM CONSTRUCAO E COMERCIO S.A,MG,BELO HORIZONTE,SUP. REG. DO DNIT NO ESTADO DO PARANA,04892707000100-2-000335/2024,"EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NA RODOVIA BR-153/PR, SEGMENTO COMPREENDIDO ENTRE O ENTRONCAMENTO COM A PR-092(B) (P/ JOAQUIM TÁVORA) E O ENTRONCAMENTO COM A BR 376",74887537.46,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-08-20,data_assinatura,True,Assinatura em 2024-08-20 há 714 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.90 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.90) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
628,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,79.0,17.5,61.6,60.13,00093197000150,DELLA PASQUA ENGENHARIA E CONSTRUCOES LTDA,RS,SANTA MARIA,SUP. REG. DO DNIT NO EST.DO RIO GRANDE DO SUL,04892707000100-2-000289/2024,"EXECUÇÃO DE SERVIÇOS DE MANUTENÇÃO  (CONSERVAÇÃO / RECUPERAÇÃO) NA RODOVIA BR-158/RS COM VISTAS A EXECUÇÃO DE PLANO ANUAL DE TRABALHO E ORÇAMENTO - P.A.T.O., SEGMENTO KM 264,10 AO KM 324,70 E DO KM 0,00 AO KM 1,40, EXTENSÃO TOTAL 62,00 KM.",88110000.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-07-16,data_assinatura,True,Assinatura em 2024-07-16 há 749 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
727,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,79.0,17.5,61.6,55.09,19758842000135,LCM CONSTRUCAO E COMERCIO S.A,MG,BELO HORIZONTE,SUP. REG. DO DNIT NO EST.DO RIO GRANDE DO SUL,04892707000100-2-000350/2024,"EXECUÇÃO DOS SERVIÇOS EMERGENCIAIS NA RODOVIA BR-116/RS SEGMENTO DO KM 174,05 AO KM 183,80, NO MUNICÍPIO DE NOVA PETRÓPOLIS/RS, NA JURISDIÇÃO DA UNIDADE LOCAL DE VACARIA/RS.",36332108.57,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-08-27,data_assinatura,True,Assinatura em 2024-08-27 há 707 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
384,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,79.0,17.5,76.6,62.85,16514870000119,CONSTRUTORA LONGUINI   EPP,PR,CRUZEIRO DO OESTE,PREFEITURA MUNICIPAL DE PÉROLA,81478133000170-2-000012/2024,Contratacao de empresa para execucao de pavimentacao da Estrada Jaguarete  no Municipio de Perola  Estado do Parana  com recursos provenientes do Convenio n  4500074691 Itaipu Binacional.,22441029.06,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-04-25,data_assinatura,True,Assinatura em 2024-04-25 há 831 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
612,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,75.0,17.5,71.0,60.88,06292009000108,BENNER TECNOLOGIA E SERVICOS EM SAUDE LTDA,PR,Curitiba,BANCO CENTRAL DO BRASIL - CURITIBA,00038166000105-2-000132/2024,"PRESTAÇÃO DE SERVIÇOS ESPECIALIZADOS DE GESTÃO OPERACIONAL E DE APOIO À GESTÃO ESTRATÉGICA DO PROGRAMA DE ASSISTÊNCIA  À SAÚDE DOS SERVIDORES DO BANCO CENTRAL (PASBC), NAS ÁREAS DE GERENCIAMENTO DE REDE CREDENCIADA, REGULAÇÃO, AUDITORIA E PROCESSAMENTO DE  CONTAS MÉDICAS E ODONTOLÓGICAS, COM PRESTAÇÃO DE SERVIÇOS NAS MODALIDADES PRESENCIAL OU HÍBRIDA NOS EDIFÍCIOS-SEDE DO BC EM BRASÍLIA, SÃO PAULO",50346441.09,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-07-03,data_assinatura,True,Assinatura em 2024-07-03 há 762 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como edificacoes (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
27,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,81.0,17.5,89.4,70.88,00820854000114,QUALIDADE MINERACAO LTDA,SC,PALHOCA,Secretaria de Estado da Infraestrutura e Mobilidade,82951344000140-2-000031/2024,"EXECUÇÃO DO REMANESCENTE DO CONTRATO CT-014/2021, COM PROJETO REVISIONADO (CT-047/2021), PARA PRESTAÇÃO DE SERVIÇOS ESPECIALIZADOS DE ENGENHARIA PARA IMPLANTAÇÃO E PAVIMENTAÇÃO DA RODOVIA SC - 451 – TRECHO COMPREENDIDO ENTRE FREI ROGÉRIO ENTRONCAMENTO DA SC - 452, LOCALIDADE DE MACIEIRA PRÓXIMO A FRAIBURGO; COM EXTENSÃO APROXIMADA DE 17,58 KM",61421000.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-02-27,data_assinatura,True,Assinatura em 2024-02-27 há 889 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
