ranking,commercial_stage,outreach_status,prioridade_abordagem,score_fornecedor,opportunity_score,verification_score,commercial_fit_score,priority_score,motivos_score,cnpj,razao_social,nome_fantasia,sede_municipio,sede_uf,sul_priority,cnae,situacao_cadastral,porte_cadastral,qtd_contratos_candidatos,orgaos_contratantes,valor_total_portfolio_analisado,melhor_contrato_id,melhor_orgao,melhor_classificacao,melhor_commercial_stage,sinais_favoraveis,incertezas,documentos_faltantes,argumento_comercial,abordagem_permitida,linguagem_proibida,mensagem_abordagem,proxima_acao,riscos,email,telefone,site,contato_verificavel,document_request_ready
210,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.25,97.0,17.5,80.8,69.25,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=4 | regime_14133_provavel_ou_comprovado,27227825000108,CIAPAV CONSTRUCOES CIVIS LTDA,,CIANORTE,PR,True,,,,4,"PREFEITURA MUNICIPAL DE JAPURÁ - PR | SECRETARIA DE TRANSPORTE, INFRAESTRUTURA E SERVICOS URBANOS | Unidade administrativa",26318000.0,76309806000128-2-000074/2024,Unidade administrativa,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.88 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.88) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
211,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.25,97.0,17.5,85.0,69.25,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=8 | regime_14133_provavel_ou_comprovado,95818399000129,CARPENEDO & CIA LTDA,,SANTA ROSA,RS,True,,,,8,DEPARTAMENTO AUTÔNOMO DE ESTRADAS DE RODAGEM | MUNICIPIO DE SANTO ANGELO/RS | MUNICIPIO DE SANTO CRISTO/RS | SMO - SEÇÃO DE PAVIMENTAÇÃO | SMPH -  DEPTO DE PLANEJAMENTO URBANA | SUP. REG. DO DNIT NO EST.DO RIO GRANDE DO SUL,160451752.22,87612818000143-2-000075/2024,MUNICIPIO DE SANTO CRISTO/RS,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.88 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.88) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
212,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.19,96.0,17.5,79.4,69.19,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,13561077000182,D&D PAVIMENTACOES LTDA,,MARECHAL CANDIDO RONDON,PR,True,,,,2,PE - Secretaria Municipal de Infraestrutura | Secretaria Munl de Agricultura,30547000.0,76205814000124-2-000194/2024,PE - Secretaria Municipal de Infraestrutura,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
213,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.11,96.0,17.5,80.8,69.11,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=6 | regime_14133_provavel_ou_comprovado,03030002000111,PAVIMENTACOES E TERRAPLENAGENS SCHMITT LTDA,,GUARAPUAVA,PR,True,,,,6,DER - Departamento de Estradas de Rodagem do Estado do Paraná | SECRETARIA DE OBRAS E SERVICOS PUBLICOS | Secretaria Mun Serviços e Obras Publicas | UNIDADE ADMINISTRATIVA,481861600.0,78279981000145-2-000049/2024,SECRETARIA DE OBRAS E SERVICOS PUBLICOS,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
214,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.05,96.0,17.5,79.4,69.05,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,57359712000119,CONSORCIO PR-471 GUARANIACU,,Curitiba,PR,True,,,,1,DER - Departamento de Estradas de Rodagem do Estado do Paraná,9299790.0,76669324000189-2-000086/2024,DER - Departamento de Estradas de Rodagem do Estado do Paraná,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
215,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.04,95.0,17.5,78.0,69.04,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,30698840000130,JK  CONSTRUÇÕES LTDA,,Guarapuava,PR,True,,,,1,SME -  Secretaria de Educação,16135000.0,76178037000176-2-000089/2025,SME -  Secretaria de Educação,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
216,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.04,95.0,17.5,78.0,69.04,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,57632705000149,ENGETAL ENGENHARIA E CONSTRUCOES LTDA,,Rio Branco do Sul,PR,True,,,,1,DEPARTAMENTO DE INFRAESTRUTURA ESCOLAR,16142443.0,76105576000185-2-000067/2025,DEPARTAMENTO DE INFRAESTRUTURA ESCOLAR,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
217,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.02,95.0,17.5,78.0,69.02,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,24342072000185,MLOBATO ENGENHARIA LTDA,,Porto Alegre,RS,True,,,,1,TRIBUNAL REGIONAL DO TRABALHO DA 4A.REGIAO,15899990.35,00509968000148-2-002118/2023,TRIBUNAL REGIONAL DO TRABALHO DA 4A.REGIAO,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
218,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.02,96.0,17.5,80.8,69.02,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=3 | regime_14133_provavel_ou_comprovado,30745979000198,RMP PROJETOS E EXECUCOES LTDA,,IRATI,PR,True,,,,3,Unidade administrativa,26732000.0,75654574000182-2-000018/2024,Unidade administrativa,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como drenagem_urbanizacao (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
219,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,69.01,96.0,17.5,79.4,69.01,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,10375712000149,CONSTRUCOES MOOG LTDA,,São Leopoldo,RS,True,,,,1,Prefeitura Municipal de São Leopoldo,9000000.0,89814693000160-2-000006/2024,Prefeitura Municipal de São Leopoldo,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
220,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.99,96.0,17.5,79.4,68.99,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,15277959000146,CONFERIR ENGENHARIA LTDA,,Porto Alegre,RS,True,,,,1,UNIVERSIDADE FED. DE CIENCIAS DA SAUDE/RS,8875000.0,92967595000177-2-000094/2025,UNIVERSIDADE FED. DE CIENCIAS DA SAUDE/RS,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
221,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.95,95.0,17.5,76.6,68.95,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,76436146000146,TCE ENGENHARIA LTDA,,CURITIBA,PR,True,,,,2,DER - Departamento de Estradas de Rodagem do Estado do Paraná,111000000.0,76669324000189-2-000002/2023,DER - Departamento de Estradas de Rodagem do Estado do Paraná,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
222,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.94,96.0,17.5,79.4,68.94,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,90932401000253,PAP CONSTRUTORA E INCORPORADORA LTDA,,LAJEADO,RS,True,,,,2,MUNICIPIO DE ENCANTADO | SECRETARIA MUN AGRICULTURA,13852900.0,87246120000151-2-000187/2024,SECRETARIA MUN AGRICULTURA,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
223,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.92,94.0,17.5,76.6,68.92,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,79957791000100,CONSTRUTORA ABAPAN LTDA.,,CASCAVEL,PR,True,,,,2,TRIBUNAL DE JUSTIÇA DO ESTADO DO RIO G.DO SUL,214039998.22,89522064000166-2-000357/2024,TRIBUNAL DE JUSTIÇA DO ESTADO DO RIO G.DO SUL,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
