claim_id,kind,statement,source,collection_id,cycle_run_id,source_record_run_id,normalized_table,normalized_id,rule,product,scope,indicator
contract-83108357000115-2-001267/2026,contract,Contrato órgão=MUNICÍPIO DE BLUMENAU fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=533.40 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83108357000115-2-001267/2026,pncp_supplier_contracts,83108357000115-2-001267/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83102319000155-2-000940/2026,contract,Contrato órgão=MUNICÍPIO DE LUIZ ALVES fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=2308.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83102319000155-2-000940/2026,pncp_supplier_contracts,83102319000155-2-000940/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82930181000110-2-001053/2026,contract,Contrato órgão=MUNICÍPIO DE URUSSANGA fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=351.30 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82930181000110-2-001053/2026,pncp_supplier_contracts,82930181000110-2-001053/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-79373775000162-2-000456/2026,contract,Contrato órgão=MUNICÍPIO DE DOUTOR PEDRINHO fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=76.40 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,79373775000162-2-000456/2026,pncp_supplier_contracts,79373775000162-2-000456/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83169623000110-2-001570/2026,contract,Contrato órgão=Prefeitura Municipal de Joinville - PMJ fornecedor=BRASFORT SERVICOS LTDA valor_contratado=656186.40 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83169623000110-2-001570/2026,pncp_supplier_contracts,83169623000110-2-001570/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83169623000110-2-001573/2026,contract,Contrato órgão=Prefeitura Municipal de Joinville - PMJ fornecedor=H7 ENGENHARIA E CONSTRUTORA LTDA valor_contratado=515160.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83169623000110-2-001573/2026,pncp_supplier_contracts,83169623000110-2-001573/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-95991287000175-2-001462/2026,contract,Contrato órgão=MUNICÍPIO DE PONTE ALTA DO NORTE fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=111.84 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,95991287000175-2-001462/2026,pncp_supplier_contracts,95991287000175-2-001462/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-95991287000175-2-001465/2026,contract,Contrato órgão=MUNICÍPIO DE PONTE ALTA DO NORTE fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=89.80 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,95991287000175-2-001465/2026,pncp_supplier_contracts,95991287000175-2-001465/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82916826000160-2-000599/2026,contract,Contrato órgão=MUNICÍPIO DE NOVA VENEZA fornecedor=SK MATERIAIS PARA ESCRITORIO LTDA valor_contratado=111.84 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82916826000160-2-000599/2026,pncp_supplier_contracts,82916826000160-2-000599/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83169623000110-2-001572/2026,contract,Contrato órgão=Prefeitura Municipal de Joinville - PMJ fornecedor=LHLOC LOCACAO DE EQUIPAMENTOS LTDA valor_contratado=386402.40 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83169623000110-2-001572/2026,pncp_supplier_contracts,83169623000110-2-001572/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83169623000110-2-001568/2026,contract,Contrato órgão=Prefeitura Municipal de Joinville - PMJ fornecedor=OSMAR JOSE ROSA - ME valor_contratado=224208.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83169623000110-2-001568/2026,pncp_supplier_contracts,83169623000110-2-001568/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-83169623000110-2-001569/2026,contract,Contrato órgão=Prefeitura Municipal de Joinville - PMJ fornecedor=TERRAPLENAGEM HARDT LTDA valor_contratado=269740.80 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,83169623000110-2-001569/2026,pncp_supplier_contracts,83169623000110-2-001569/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82928698000174-2-000575/2026,contract,Contrato órgão=MUNICIPIO DE JAGUARUNA fornecedor=SANTA ROSA PAVIMENTACOES LTDA valor_contratado=44132.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82928698000174-2-000575/2026,pncp_supplier_contracts,82928698000174-2-000575/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82928698000174-2-000574/2026,contract,Contrato órgão=MUNICIPIO DE JAGUARUNA fornecedor=FERNANDES ENGENHARIA E EMPREENDIMENTOS LTDA valor_contratado=565.05 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82928698000174-2-000574/2026,pncp_supplier_contracts,82928698000174-2-000574/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000379/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=JM PAPELARIA LTDA valor_contratado=847.40 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000379/2026,pncp_supplier_contracts,82572207000103-2-000379/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000378/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=JM PAPELARIA LTDA valor_contratado=422.50 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000378/2026,pncp_supplier_contracts,82572207000103-2-000378/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000381/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=PRINTSUL COMERCIO ATACADISTA LTDA valor_contratado=3237.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000381/2026,pncp_supplier_contracts,82572207000103-2-000381/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000376/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=INFOTRIZ COMERCIAL LTDA valor_contratado=2640.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000376/2026,pncp_supplier_contracts,82572207000103-2-000376/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000375/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=ATRIUM INDUSTRIA E COMERCIO DE FERRAGENS LTDA valor_contratado=4598.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000375/2026,pncp_supplier_contracts,82572207000103-2-000375/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000377/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=OTHALA COMERCIO LTDA valor_contratado=1460.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000377/2026,pncp_supplier_contracts,82572207000103-2-000377/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000382/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=JM PAPELARIA LTDA valor_contratado=441.50 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000382/2026,pncp_supplier_contracts,82572207000103-2-000382/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000380/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=CARLOS ENRIQUE LUSSANI valor_contratado=1642.80 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000380/2026,pncp_supplier_contracts,82572207000103-2-000380/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82928672000126-2-000689/2026,contract,Contrato órgão=PREFEITURA MUNICIPAL DE TREZE DE MAIO - SC fornecedor=CRICIUMA TOLDOS LTDA valor_contratado=17280.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82928672000126-2-000689/2026,pncp_supplier_contracts,82928672000126-2-000689/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000373/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=JLM DISTRIBUIDORA BR LTDA valor_contratado=6425.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000373/2026,pncp_supplier_contracts,82572207000103-2-000373/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82925025000160-2-000358/2026,contract,Contrato órgão=MUNICÍPIO DE NOVA TRENTO fornecedor=NEOCAM TECNOLOGIA SEGURANCA E SERVICOS LTDA valor_contratado=1238.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82925025000160-2-000358/2026,pncp_supplier_contracts,82925025000160-2-000358/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82925025000160-2-000356/2026,contract,Contrato órgão=MUNICÍPIO DE NOVA TRENTO fornecedor=PRINTSUL COMERCIO ATACADISTA LTDA valor_contratado=34.50 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82925025000160-2-000356/2026,pncp_supplier_contracts,82925025000160-2-000356/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82928672000126-2-000688/2026,contract,Contrato órgão=MUNICÍPIO DE TREZE DE MAIO fornecedor=REIFLEX INDUSTRIA E COMERCIO DE MOVEIS LTDA valor_contratado=962.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82928672000126-2-000688/2026,pncp_supplier_contracts,82928672000126-2-000688/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000374/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=JLM DISTRIBUIDORA BR LTDA valor_contratado=3492.72 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000374/2026,pncp_supplier_contracts,82572207000103-2-000374/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82572207000103-2-000383/2026,contract,Contrato órgão=MUNICÍPIO DE ITAPEMA fornecedor=EDUARDO GUERRA DO CARMO valor_contratado=3545.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82572207000103-2-000383/2026,pncp_supplier_contracts,82572207000103-2-000383/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82836057000190-2-001005/2026,contract,Contrato órgão=MUNICÍPIO DE GAROPABA fornecedor=STOKMETAL INDUSTRIA E COMERCIO LTDA valor_contratado=3560.49 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82836057000190-2-001005/2026,pncp_supplier_contracts,82836057000190-2-001005/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82892324000146-2-000450/2026,contract,Contrato órgão=MUNICÍPIO DE SANTO AMARO DA IMPERATRIZ fornecedor=REIFLEX INDUSTRIA E COMERCIO DE MOVEIS LTDA valor_contratado=700.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82892324000146-2-000450/2026,pncp_supplier_contracts,82892324000146-2-000450/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82836057000190-2-001006/2026,contract,Contrato órgão=MUNICÍPIO DE GAROPABA fornecedor=LOPES LIMPEZA LTDA valor_contratado=1312.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82836057000190-2-001006/2026,pncp_supplier_contracts,82836057000190-2-001006/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-95815379000102-2-000464/2026,contract,Contrato órgão=MUNICÍPIO DE BOMBINHAS fornecedor=MYR COMERCIO DE ARTIGOS PEDAGOGICOS LTDA valor_contratado=1320.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,95815379000102-2-000464/2026,pncp_supplier_contracts,95815379000102-2-000464/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82925025000160-2-000355/2026,contract,Contrato órgão=MUNICÍPIO DE NOVA TRENTO fornecedor=JM PAPELARIA LTDA valor_contratado=900.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82925025000160-2-000355/2026,pncp_supplier_contracts,82925025000160-2-000355/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82925025000160-2-000357/2026,contract,Contrato órgão=MUNICÍPIO DE NOVA TRENTO fornecedor=FEMANN COMERCIO E SERVICOS LTDA valor_contratado=159.60 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82925025000160-2-000357/2026,pncp_supplier_contracts,82925025000160-2-000357/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
contract-82836057000190-2-001003/2026,contract,Contrato órgão=MUNICÍPIO DE GAROPABA fornecedor=RC MOVEIS E EQUIPAMENTOS HOSPITALARES LTDA valor_contratado=1560.00 (valor_contratado),contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,82836057000190-2-001003/2026,pncp_supplier_contracts,82836057000190-2-001003/2026,extra_universe_200km + valor_contratado_not_paid,contracts.csv / executive_summary.md,extra_universe_200km,
competitor-13965228000168,competitor,Concorrente JLM DISTRIBUIDORA BR LTDA cnpj=13965228000168 n_contratos=999 soma_valor_contratado=1501739.50 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,13965228000168,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-00802002000102,competitor,Concorrente ALTERMED MATERIAL MEDICO HOSPITALAR LTDA cnpj=00802002000102 n_contratos=798 soma_valor_contratado=1139698.55 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,00802002000102,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-39655478000195,competitor,Concorrente SEBOLD INDÚSTRIA DE COSMÉTICOS LTDA cnpj=39655478000195 n_contratos=747 soma_valor_contratado=533514.92 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,39655478000195,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-03652030000332,competitor,Concorrente CENTERMEDI-COMERCIO DE PRODUTOS HOSPITALARES LTDA cnpj=03652030000332 n_contratos=629 soma_valor_contratado=1741566.47 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,03652030000332,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-45747626000102,competitor,Concorrente OTHALA COMERCIO LTDA cnpj=45747626000102 n_contratos=571 soma_valor_contratado=421652.53 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,45747626000102,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-29222667000110,competitor,Concorrente SK MATERIAIS PARA ESCRITORIO LTDA cnpj=29222667000110 n_contratos=569 soma_valor_contratado=344322.27 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,29222667000110,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-26044069000100,competitor,Concorrente SOMA ATACADO LTDA cnpj=26044069000100 n_contratos=550 soma_valor_contratado=449198.19 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,26044069000100,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-07752236000123,competitor,Concorrente MEDILAR IMPORTACAO E DISTRIBUICAO DE PRODUTOS MEDICO HOSPITALARES S/A cnpj=07752236000123 n_contratos=520 soma_valor_contratado=1417254.68 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,07752236000123,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-11118645000140,competitor,Concorrente SPOTECH INFORMATICA CORAL LTDA cnpj=11118645000140 n_contratos=513 soma_valor_contratado=341516.23 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,11118645000140,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-05531725000120,competitor,Concorrente SOMA SC PRODUTOS HOSPITALARES LTDA cnpj=05531725000120 n_contratos=446 soma_valor_contratado=737419.73 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,05531725000120,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-11145401000156,competitor,Concorrente L A DALLA PORTA JUNIOR LTDA cnpj=11145401000156 n_contratos=426 soma_valor_contratado=933685.74 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,11145401000156,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-39649812000106,competitor,Concorrente MC COMÉRCIO DE ALIMENTOS E TRANSPORTES LTDA cnpj=39649812000106 n_contratos=416 soma_valor_contratado=595699.08 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,39649812000106,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-19032430000113,competitor,Concorrente PRINTSUL COMERCIO ATACADISTA LTDA cnpj=19032430000113 n_contratos=398 soma_valor_contratado=340041.82 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,19032430000113,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-40738368000176,competitor,Concorrente GAMBA CONEXOES COMERCIO ATACADISTA DE ALIMENTOS LTDA cnpj=40738368000176 n_contratos=391 soma_valor_contratado=581802.97 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,40738368000176,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-79846465000118,competitor,Concorrente GOEDERT LTDA cnpj=79846465000118 n_contratos=385 soma_valor_contratado=515057.38 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,79846465000118,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-38613730000130,competitor,Concorrente JM PAPELARIA LTDA cnpj=38613730000130 n_contratos=380 soma_valor_contratado=210654.23 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,38613730000130,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-83413591000318,competitor,Concorrente DICAPEL PAPEIS E EMBALAGENS LTDA cnpj=83413591000318 n_contratos=357 soma_valor_contratado=2067559.15 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,83413591000318,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-54960622000190,competitor,Concorrente MOBILIA URBANA COMERCIO E SERVICOS LTDA cnpj=54960622000190 n_contratos=328 soma_valor_contratado=1294578.00 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,54960622000190,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-36521392000262,competitor,Concorrente GO VENDAS ELETRONICAS LTDA cnpj=36521392000262 n_contratos=297 soma_valor_contratado=568438.31 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,36521392000262,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-02520829000302,competitor,Concorrente DIMASTER - COMERCIO DE PRODUTOS HOSPITALARES LTDA. cnpj=02520829000302 n_contratos=280 soma_valor_contratado=871145.17 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,02520829000302,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-81706251000198,competitor,Concorrente PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA cnpj=81706251000198 n_contratos=269 soma_valor_contratado=726195.10 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,81706251000198,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-57765012000124,competitor,Concorrente MH COMERCIO LTDA cnpj=57765012000124 n_contratos=258 soma_valor_contratado=289113.36 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,57765012000124,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-19555146000121,competitor,Concorrente 2B DISTRIBUIDORA LTDA cnpj=19555146000121 n_contratos=251 soma_valor_contratado=61922.34 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,19555146000121,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
