id,razao_social,cnpj_8,municipio,codigo_ibge,distancia_fk,raio_200km,has_opportunity_data
811,FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL - FDR,13561339,SANTA CATARINA,,0.0,True,False
804,AGENCIA REGULADORA DE SERVICOS DE SANEAMENTO BASICO DO ESTADO DE SANTA CATARINA - AGESAN,11735720,SANTA CATARINA,,0.0,True,False
1029,COMPANHIA BRASILEIRA DE DRAGAGEM,33653841,SANTA CATARINA,,0.0,True,False
577,SC FUTURO,53623436,SANTA CATARINA,,0.0,True,False
703,COMISSAO ORGANIZADORA DO V ENCONTRO NACIONAL DAS CEJAS E CEJAIS (V ENCCEJAS),02982054,SANTA CATARINA,,0.0,True,False
869,BESC SA CREDITO IMOBILIARIO,83725150,SANTA CATARINA,,0.0,True,False
691,CARTORIO DA 2 VARA DA FAMILIA ORFAOS E SUCESSOES,01252316,SANTA CATARINA,,0.0,True,False
2085,UNIVERSIDADE CORPORATIVA DA POLICIA RODOVIARIA FEDERAL,00394494015320,FLORIANOPOLIS,4205407,0.0,True,False
905,"MINISTERIO DO DESENVOLVIMENTO, INDUSTRIA, COMERCIO E SERVICOS",00394478,SANTA CATARINA,,0.0,True,False
1011,PETROLEO BRASILEIRO S A PETROBRAS,33000167,SANTA CATARINA,,0.0,True,False
576,SECRETARIA MUNICIPAL DE EDUCACAO,53335860,FLORIANOPOLIS,4205407,0.0,True,False
858,AGENCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A. - BADESC,82937293,SANTA CATARINA,,0.0,True,False
612,SANTA CATARINA SECRETARIA DO DESENVOLVIMENTO ECONOMICO,82951278,SANTA CATARINA,,0.0,True,False
982,THERMAS CASTELLO S/A,10681899,SANTA CATARINA,,0.0,True,False
871,EMPRESA DE DESENVOLVIMENTO DE XANXERE S/A,83842922,SANTA CATARINA,,0.0,True,False
795,SECRETARIA EXECUTIVA DE ARTICULACAO NACIONAL,08962126,SANTA CATARINA,,0.0,True,False
599,SECRETARIA DE ESTADO DO PLANEJAMENTO,80460835,SANTA CATARINA,,0.0,True,False
978,14 COMPANHIA DE ENGENHARIA DE COMBATE,09597930,SANTA CATARINA,,0.0,True,False
1080,EMPRESA DE DESENVOLVIMENTO DE JOACABA,83682419,SANTA CATARINA,,0.0,True,False
596,SANTA CATARINA SECRETARIA ESPECIAL EM BRASILIA,80460520,SANTA CATARINA,,0.0,True,False
799,NUCLEO DE EDUCACAO PROFISSIONAL ELLA DORIGATTI,10421594,SANTA CATARINA,,0.0,True,False
849,FUNDACAO REDE SOLIDARIA SOMAR FLORIPA,41178772,FLORIANOPOLIS,4205407,0.0,True,False
796,FUNDO ESTADUAL DE APOIO A MANUTENCAO E AO DESENVOLVIMENTO DA EDUCACAO SUPERIOR CATARINENSE,09076036,SANTA CATARINA,,0.0,True,False
755,AGENCIA DE DESENVOLVIMENTO REGIONAL DE ITAJAI,05647957,SANTA CATARINA,,0.0,True,False
682,JOINVILLE ESCRIVANIA DA 2 VARA CIVEL,01177288,SANTA CATARINA,,0.0,True,False
885,CELESC GERACAO S.A,08336804,SANTA CATARINA,,0.0,True,False
977,HOSPITAL DE GUARNICAO DE FLORIANOPOLIS,09587107,SANTA CATARINA,,0.0,True,False
764,AGENCIA DE DESENVOLVIMENTO REGIONAL DE VIDEIRA,05664622,SANTA CATARINA,,0.0,True,False
753,AGENCIA DE DESENVOLVIMENTO REGIONAL DE CACADOR,05630479,SANTA CATARINA,,0.0,True,False
962,TRIBUNAL REGIONAL ELEITORAL DE SANTA CATARINA,05858851,SANTA CATARINA,,0.0,True,False
593,COLEGIO ESTADUAL WANDERLEY JUNIOR,79886172,SANTA CATARINA,,0.0,True,False
1067,COMISSAO MUNICIPAL DE ESPORTES CME,81286049,SANTA CATARINA,,0.0,True,False
1071,SERVICO DE APOIO AS MICRO E PEQUENAS EMPRESAS DE SC,82515859,SANTA CATARINA,,0.0,True,False
995,ASSOCIACAO CULTURAL DESPORTIVA DE ARTES MARCIAIS,17650642,SANTA CATARINA,,0.0,True,False
801,FUNDO ESTADUAL DE RECURSOS HIDRICOS - FEHIDRO,10789950,SANTA CATARINA,,0.0,True,False
767,AGENCIA DE DESENVOLVIMENTO REGIONAL DE BRUSQUE,05684274,SANTA CATARINA,,0.0,True,False
701,CARTORIO DA COMARCA DE OTACILIO COSTA/SC,02269625,SANTA CATARINA,,0.0,True,False
774,CORPO DE BOMBEIROS MILITAR DO ESTADO DE SANTA CATARINA,06096391,SANTA CATARINA,,0.0,True,False
736,CARTORIO DA 1A. VARA CIVEL - COMARCA DE JARAGUA DO SUL,05430826,SANTA CATARINA,,0.0,True,False
937,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC,03603739,SANTA CATARINA,,0.0,True,False
1032,CONSELHO FEDERAL DE ECONOMIA,33758053,SANTA CATARINA,,0.0,True,False
669,FUNDO ESPECIAL DE ESTUDOS JURIDICO E DE REAPARELHAMENTO,85346468,SANTA CATARINA,,0.0,True,False
590,NADIR CARLOS SANGALLI,78503307,SANTA CATARINA,,0.0,True,False
927,DELEGACIA DA RECEITA FEDERAL EM LAGES,02436808,SANTA CATARINA,,0.0,True,False
769,AGENCIA DE DESENVOLVIMENTO REGIONAL DE CANOINHAS,05688796,SANTA CATARINA,,0.0,True,False
1016,COMPANHIA BRASILEIRA DE ALIMENTOS,33469602,SANTA CATARINA,,0.0,True,False
865,COMPANHIA DE URBANIZACAO E DESENVOLVIMENTO DE TUBARAO - EM LIQUIDACAO,83467480,SANTA CATARINA,,0.0,True,False
786,CARTORIO JUDICIAL DA COMARCA DE RIO NEGRINHO,07938548,SANTA CATARINA,,0.0,True,False
942,SERVICO SOCIAL DA INDUSTRIA,03777341,SANTA CATARINA,,0.0,True,False
1019,SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL SENAI,33564543,SANTA CATARINA,,0.0,True,False
675,FUNDO ROTATIVO REGIONAL OESTE (FR-06),00715510,SANTA CATARINA,,0.0,True,False
877,CAIXA ECONOMICA DO ESTADO DE SANTA CATARINA S A,83900159,SANTA CATARINA,,0.0,True,False
997,EOLICA COXILHA SECA S.A.,19660975,SANTA CATARINA,,0.0,True,False
595,FUNDACAO CULTURAL DE FLORIANOPOLIS FRANKLIN CASCAES,80152051,FLORIANOPOLIS,4205407,0.0,True,False
760,AGENCIA DE DESENVOLVIMENTO REGIONAL - JOINVILLE,05655627,SANTA CATARINA,,0.0,True,False
611,SANTA CATARINA SECRETARIA DO OESTE,82951252,SANTA CATARINA,,0.0,True,False
844,FUNDO ESTADUAL DE SEGURANCA PUBLICA,35651852,SANTA CATARINA,,0.0,True,False
868,COMPANHIA HIDROMINERAL DO OESTE CATARINENSE-HIDROESTE,83675512,SANTA CATARINA,,0.0,True,False
792,AGENCIA DE DESENVOLVIMENTO REGIONAL DE TIMBO,08860254,SANTA CATARINA,,0.0,True,False
572,FUNDO ROTATIVO REGIONAL DO PLANALTO NORTE (FR-08),50367875,SANTA CATARINA,,0.0,True,False
1057,EMPRESA URBANIZADORA DE VIDEIRA SOCIEDADE ANONIMA,75533364,SANTA CATARINA,,0.0,True,False
721,FUNDO ESTADUAL PARA O DESENVOLVIMENTO DO DESPORTO DO ESTADO DE SANTA CATARINA,04582963,SANTA CATARINA,,0.0,True,False
689,UNIDADE JURISDICIONAL DE EXCECAO - FORO DA UNISUL,01218587,SANTA CATARINA,,0.0,True,False
919,FUNDACAO HABITACIONAL DO EXERCITO - FHE,00643742,SANTA CATARINA,,0.0,True,False
872,BANCO DO ESTADO DE SANTA CATARINA SA,83876003,SANTA CATARINA,,0.0,True,False
559,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA GRANDE FLORIANOPOLIS  CIM  GRANFPOLIS,43171298,FLORIANOPOLIS,4205407,0.0,True,False
685,"JOINVILLE ESCRIVANIA DA VARA DA FAMILIA, ORFAOS E SUCESSOES",01177291,SANTA CATARINA,,0.0,True,False
752,AGENCIA DE DESENVOLVIMENTO REGIONAL DE CAMPOS NOVOS,05629618,SANTA CATARINA,,0.0,True,False
587,SANTA CATARINA SECRETARIA DO TRABALHO,78266905,SANTA CATARINA,,0.0,True,False
631,PENITENCIARIA AGRICOLA DE CHAPECO,83403022,SANTA CATARINA,,0.0,True,False
850,PROGRESSO E HABITACAO DE SAO CARLOS S.A. - PROHAB/SAO CARLOS,55428072,SANTA CATARINA,,0.0,True,False
718,DEPARTAMENTO DE TRANSPORTES E TERMINAIS - DETER,04340793,SANTA CATARINA,,0.0,True,False
814,FUNDO DE MELHORIA DA POLICIA MILITAR,13925994,SANTA CATARINA,,0.0,True,False
1024,FUNDACAO LEGIAO BRASILEIRA DE ASSISTENCIA,33627092,SANTA CATARINA,,0.0,True,False
803,FUNDO CATARINENSE DE MUDANCAS CLIMATICAS - FMUC,11617274,SANTA CATARINA,,0.0,True,False
706,FUNDO ROTATIVO DO CENTRO EDUCACIONAL REGIONAL DE CHAPECO,03138613,SANTA CATARINA,,0.0,True,False
759,13 AGENCIA DE DESENVOLVIMENTO REGIONAL DE ITUPORANGA,05653835,SANTA CATARINA,,0.0,True,False
735,CARTORIO DA 2A. VARA CIVEL - COMARCA DE JARAGUA DO SUL,04985600,SANTA CATARINA,,0.0,True,False
883,INVEST SANTA CATARINA PARCERIAS E NEGOCIOS ESTRATEGICOS S.A.,07293552,SANTA CATARINA,,0.0,True,False
693,TRIBUNAL DE JUSTICA,01355599,SANTA CATARINA,,0.0,True,False
809,FUNDO DE HABITACAO POPULAR DO ESTADO DE SANTA CATARINA,13273267,SANTA CATARINA,,0.0,True,False
730,CARTORIO JUDICIAL DA VARA UNICA DA COMARCA DE CATANDUVAS SC,04818716,SANTA CATARINA,,0.0,True,False
1073,CONSELHO REGIONAL DOS MUSICOS DE SANTA CATARINA,82532235,SANTA CATARINA,,0.0,True,False
766,AGENCIA DE DESENVOLVIMENTO REGIONAL DE JARAGUA DO SUL,05670436,SANTA CATARINA,,0.0,True,False
639,SEGUNDA ESCRIVANIA DO CIVEL E ANEXOS,83609164,SANTA CATARINA,,0.0,True,False
1014,SERVICO SOCIAL DO COMERCIO SESC,33469164,SANTA CATARINA,,0.0,True,False
808,FUNDO ROTATIVO REGIONAL SUL (FR-02),12521388,SANTA CATARINA,,0.0,True,False
771,CARTORIO DA VARA DA INFANCIA E JUVENTUDE,05911604,SANTA CATARINA,,0.0,True,False
1007,MINISTERIO DA SEGURANCA PUBLICA,29971283,SANTA CATARINA,,0.0,True,False
770,FUNDO ROTATIVO DA PENITENCIARIA DE SAO PEDRO DE ALCANTARA,05791576,SANTA CATARINA,,0.0,True,False
698,"VARA DE FAMILIA,INFANCIA E JUVENTUDE DA COMARCA DE CHAPECO",01910242,SANTA CATARINA,,0.0,True,False
778,AGENCIA DE DESENVOLVIMENTO REGIONAL - DIONISIO CERQUEIRA,07387930,SANTA CATARINA,,0.0,True,False
715,JOINVILLE ESCRIVANIA DO JUIZADO ESPECIAL CIVEL,03785261,SANTA CATARINA,,0.0,True,False
876,ELETRIFICACAO RURAL DE SANTA CATARINA S A,83899997,SANTA CATARINA,,0.0,True,False
662,INSTITUTO DE REFORMA AGRARIA DE SANTA CATARINA,83900472,SANTA CATARINA,,0.0,True,False
743,AGENCIA DE DESENVOLVIMENTO REGIONAL - CONCORDIA,05585919,SANTA CATARINA,,0.0,True,False
1066,FUNDACAO DO ENSINO TECNICO DE SANTA CATARINA,80485212,SANTA CATARINA,,0.0,True,False
842,AGENCIA DE DESENVOLVIMENTO DO TURISMO DO ESTADO DE SANTA CATARINA - SANTUR,34014413,SANTA CATARINA,,0.0,True,False
1015,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC,33469172,SANTA CATARINA,,0.0,True,False
972,62 BATALHAO DE INFANTARIA,09560096,SANTA CATARINA,,0.0,True,False
955,CONSORCIO INTERMUNICIPAL DE DESENVOLVIMENTO SUSTENTAVEL DA REGIAO DO ALTO VALE DO ITAJAI,05096723,SANTA CATARINA,,0.0,True,False
853,COMPANHIA DE HABITACAO DE JARAGUA DO SUL,82134917,SANTA CATARINA,,0.0,True,False
898,INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA,00375972,SANTA CATARINA,,0.0,True,False
992,TRANSMISSORA SUL LITORANEA DE ENERGIA S.A. - TSLE,16383969,SANTA CATARINA,,0.0,True,False
746,AGENCIA DE DESENVOLVIMENTO REGIONAL - PALMITOS,05591925,SANTA CATARINA,,0.0,True,False
690,JUIZO DE DIREITO DA 6 VARA CIVIL DA COMARCA DA CAPITAL,01226442,SANTA CATARINA,,0.0,True,False
772,CARTORIO VARA UNICA DA COMARCA DE HERVAL D OESTE,06033756,SANTA CATARINA,,0.0,True,False
664,CONSELHO DE DESENVOLVIMENTO E INTEGRACAO SUL CODESUL,83901439,SANTA CATARINA,,0.0,True,False
1074,EMPRESA DE ELETRECIDADE LUZ E FORCA DE ARARANGUA SA,82563271,SANTA CATARINA,,0.0,True,False
829,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE FLORIANOPOLIS,18600539,FLORIANOPOLIS,4205407,0.0,True,False
621,FLORIANOPOLIS SECRETARIA MUNICIPAL DOS TRANS E OBRAS,82953225,FLORIANOPOLIS,4205407,0.0,True,False
680,FUNDO ESTADUAL DE ASSISTENCIA SOCIAL,01056698,SANTA CATARINA,,0.0,True,False
641,JOINVILLE ESCRIVANIA DA 2 VARA CIVEL,83615963,SANTA CATARINA,,0.0,True,False
892,IAZPE-IMBITUBA ADM DA ZONA DE PROCES DE EXPORTACAO SA,00124055,SANTA CATARINA,,0.0,True,False
959,PROCURADORIA-GERAL FEDERAL,05489410,SANTA CATARINA,,0.0,True,False
949,ALFANDEGA DA RECEITA FEDERAL NO PORTO DE SAO FRANCISCO DO SUL -SC,04745037,SANTA CATARINA,,0.0,True,False
1061,CONSELHO REGIONAL DE SERVICO SOCIAL,76557099,SANTA CATARINA,,0.0,True,False
563,COLEGIADO SUPERIOR DE SEGURANCA PUBLICA E PERICIA OFICIAL,45087300,SANTA CATARINA,,0.0,True,False
989,TRANSMISSORA SUL BRASILEIRA DE ENERGIA S.A.,14820905,SANTA CATARINA,,0.0,True,False
777,"SECRETARIA DE ESTADO DE INDUSTRIA, COMERCIO E SERVICOS",07255568,SANTA CATARINA,,0.0,True,False
756,18- AGENCIA DE DESENVOLVIMENTO REGIONAL - LAGUNA,05650634,SANTA CATARINA,,0.0,True,False
787,JOINVILLE CARTORIO DA SEGUNDA VARA DA FAZENDA PUBLICA,08001231,SANTA CATARINA,,0.0,True,False
570,"SECRETARIA DE ESTADO DE PORTOS, AEROPORTOS E FERROVIAS",50111680,SANTA CATARINA,,0.0,True,False
797,FUNDO ESPECIAL DA DEFENSORIA DATIVA,09231789,SANTA CATARINA,,0.0,True,False
863,COMPANHIA DE DESENVOLVIMENTO DO ESTADO DE SANTA CATARIN,83262535,SANTA CATARINA,,0.0,True,False
934,FUNDACAO ESCOLA AGROTECNICA FEDERAL DE CONCORDIA,03195850,SANTA CATARINA,,0.0,True,False
860,COMPANHIA DE DISTRITOS INDUSTRIAIS DE SANTA CATARINA - CODISC -,83042325,SANTA CATARINA,,0.0,True,False
993,ASSOCIACAO BRASILEIRA DE LICENCIAMENTO DOS CLUBES DE FUTEBOL PROFISSIONAL - ABRALIC,17043796,SANTA CATARINA,,0.0,True,False
674,FLORIANOPOLIS QUARTA VARA CRIMINAL,00705685,SANTA CATARINA,,0.0,True,False
968,1 BATALHAO FERROVIARIO,07517504,SANTA CATARINA,,0.0,True,False
925,CONSORCIO INTERMUNICIPAL DE SAUDE DO ALTO VALE DO RIO DO PEIXE - CIS AMARP,02222769,SANTA CATARINA,,0.0,True,False
1023,BANCO NACIONAL DE CREDITO COOPERATIVO SA EM LIQUIDACAO,33618810,SANTA CATARINA,,0.0,True,False
891,ELETROSUL CENTRAIS ELETRICAS S/A,00073957,SANTA CATARINA,,0.0,True,False
566,FUNDO ROTATIVO REGIONAL DO VALE DO ITAJAI (FR-04),49831744,SANTA CATARINA,,0.0,True,False
654,BLUMENAU ESCR DA 3 VARA CIVEL FEITOS FAZ E ACID DO TRAB,83778902,SANTA CATARINA,,0.0,True,False
683,JOINVILLE ESCRIVANIA DA 3 VARA CIVEL,01177289,SANTA CATARINA,,0.0,True,False
1025,DEPARTAMENTO NACIONAL DE ESTRADAS DE RODAGEM,33628777,SANTA CATARINA,,0.0,True,False
745,SECRETARIO DO JUIZADO ESPECIAL DA COMARCA DE JARAGUA DO SUL,05587891,SANTA CATARINA,,0.0,True,False
579,FLORIANOPOLIS JUIZADO FORMAL DE PEQUENAS CAUSAS,72172166,SANTA CATARINA,,0.0,True,False
839,FUNDO DE ACESSO A JUSTICA,27760920,SANTA CATARINA,,0.0,True,False
866,SANTUR - SANTA CATARINA TURISMO S/A - EM LIQUIDACAO,83469908,SANTA CATARINA,,0.0,True,False
650,SANTA CATARINA SECRETARIA DE DESENVOLVIMENTO SOCIAL,83720599,SANTA CATARINA,,0.0,True,False
794,SECRETARIA EXECUTIVA DE ASSUNTOS INTERNACIONAIS,08891689,SANTA CATARINA,,0.0,True,False
729,CARTORIO JUDICIAL DA COMARCA DE ITAPEMA - SC,04813475,SANTA CATARINA,,0.0,True,False
597,SECRETARIA DE ESTADO DE GOVERNO,80460777,SANTA CATARINA,,0.0,True,False
687,JOINVILLE ESCRIVANIA DA 2 VARA CRIMINAL,01177293,SANTA CATARINA,,0.0,True,False
923,COMPANHIA NACIONAL DE ABASTECIMENTO CONAB,01263421,SANTA CATARINA,,0.0,True,False
816,FUNDO DE APOIO AO DESENVOLVIMENTO EMPRESARIAL DE SANTA CATARINA,13954798,SANTA CATARINA,,0.0,True,False
943,DME ENERGETICA S.A. - DMEE,03966583,SANTA CATARINA,,0.0,True,False
592,BARRA VELHA CARTORIO DO CIVEL CRIME E ANEXO,79361515,SANTA CATARINA,,0.0,True,False
643,TAIO ESCRIVAO DO CRIME,83616110,SANTA CATARINA,,0.0,True,False
857,CIA DE URBANIZACAO E DESENVOLVIMENTO DE CRICIUMA,82840422,SANTA CATARINA,,0.0,True,False
956,JUSTICA FEDERAL DE PRIMEIRO GRAU EM SANTA CATARINA,05427319,SANTA CATARINA,,0.0,True,False
838,FUNDO ESTADUAL DE APOIO AOS HOSPITAIS FILANTROPICOS DE SANTA CATARINA,25303063,SANTA CATARINA,,0.0,True,False
711,VARA CRIMINAL E DA INFANCIA E JUVENTUDE,03664403,SANTA CATARINA,,0.0,True,False
744,AGENCIA DE DESENVOLVIMENTO REGIONAL - MARAVILHA,05586681,SANTA CATARINA,,0.0,True,False
697,FUNDO DE APONSENTADORIA - PENSAO E ASSISTENCIA,01842190,SANTA CATARINA,,0.0,True,False
1081,FUNDACAO MUSICAL HARMONIA LYRA,83791475,SANTA CATARINA,,0.0,True,False
912,EMPRESA BRASILEIRA DE TRANSPORTES URBANOS EM LIQUIDACAO,00446583,SANTA CATARINA,,0.0,True,False
615,SANTA CATARINA SECRETARIA DE ESTADO JUSTICA E CIDADANIA,82951302,SANTA CATARINA,,0.0,True,False
738,DEPARTAMENTO ESTADUAL DE INFRA-ESTRUTURA - DEINFRA,05510080,SANTA CATARINA,,0.0,True,False
750,V AGENCIA DE DESENVOLVIMENTO REGIONAL - XANXERE,05628039,SANTA CATARINA,,0.0,True,False
781,FUNDO DO PLANO DE SAUDE DOS SERVIDORES PUBLICOS ESTADUAIS DE SANTA CATARINA,07574449,SANTA CATARINA,,0.0,True,False
714,"JOINVILLE ESCRIVANIA DA VARA DA FAZENDA PUBLICA, EXECUTIVOS FISCAIS, ACIDENTES DO TRABALHO E REGISTROS PUBLICOS",03785238,SANTA CATARINA,,0.0,True,False
1068,CENTRO FEDERAL DE EDUCACAO TECNOLOGICA DE SANTA CATARINA,81531428,SANTA CATARINA,,0.0,True,False
1042,SUPERINTENDENCIA DE SEGUROS PRIVADOS,42354068,SANTA CATARINA,,0.0,True,False
647,LAGES SEGUNDA ESCRIVANIA,83679407,SANTA CATARINA,,0.0,True,False
630,GOVERNO DO ESTADO SECRETARIA EXTRAORDINARIA PARA O DESENVOLVIMENTO DO OESTE,83308775,SANTA CATARINA,,0.0,True,False
591,CARTORIO DA 1 VARA CIVEL,78664216,SANTA CATARINA,,0.0,True,False
707,"CARTORIO VARA DA FAMILIA, ORFAOS, INFANCIA E JUVENTUDE",03560730,SANTA CATARINA,,0.0,True,False
749,SECRETARIA DE ESTADO DO DESENVOLVIMENTO REGIONAL DA GRANDE FLORIANOPOLIS,05624629,SANTA CATARINA,,0.0,True,False
751,27 AGENCIA DE DESENVOLVIMENTO REGIONAL DE SAO JOAQUIM,05628764,SANTA CATARINA,,0.0,True,False
879,BESC S/A ARRENDAMENTO MERCANTIL,00510570,SANTA CATARINA,,0.0,True,False
633,LAGES PRIMEIRA ESCRIVANIA,83515908,SANTA CATARINA,,0.0,True,False
1046,AUTORIDADE PORTUARIA DE SANTOS S.A.,44837524,SANTA CATARINA,,0.0,True,False
818,FUNDO DE ESFORCO FISCAL,13954985,SANTA CATARINA,,0.0,True,False
901,MINISTERIO DAS COMUNICACOES,00394437,SANTA CATARINA,,0.0,True,False
586,BAL CAMBORIU CARTORIO CIVEL DA 2 VARA,76696467,SANTA CATARINA,,0.0,True,False
960,CONSORCIO INTERMUNICIPAL RIO DO PEIXE - CIRP,05669183,SANTA CATARINA,,0.0,True,False
1058,COMPANHIA DE MELHORAMENTOS DE XAXIM COMEX,75553446,SANTA CATARINA,,0.0,True,False
726,CARTORIO JUDICIAL DA COMARCA DE CAPIVARI DE BAIXO,04721275,SANTA CATARINA,,0.0,True,False
731,CARTORIO JUDICIAL DA COMARCA DE DESCANSO - SC,04888961,SANTA CATARINA,,0.0,True,False
1013,COMPANHIA BRASILEIRA DE ARMAZENAMENTO,33121088,SANTA CATARINA,,0.0,True,False
649,ESTADO DE SANTA CATARINA SECRETARIA DA IND E DO COMERCI,83720144,SANTA CATARINA,,0.0,True,False
1041,SERVICO NACIONAL DE APRENDIZAGEM RURAL SENAR,37138245,SANTA CATARINA,,0.0,True,False
1907,CENTRO UNIVERSITARIO MUNICIPAL DE SAO JOSE,07890009,SAO JOSE,4216602,8.2,True,False
1543,SAO JOSE SERVICO MUNICIPAL DE ASSISTENCIA SOCIAL SAM,75820613,SAO JOSE,4216602,8.2,True,False
1883,FUNDACAO MUNICIPAL DE CULTURA E TURISMO DE SAO JOSE,06320870,SAO JOSE,4216602,8.2,True,False
1808,CONSELHO MUNICIPAL DE DESENVOLVIMENTO AGROPECUARIO E PESCA D,03283229,SAO JOSE,4216602,8.2,True,False
1969,GUARDA MUNICIPAL DE SAO JOSE,15836116,SAO JOSE,4216602,8.2,True,False
1781,FUNDACAO MUNICIPAL DO MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL,02299772,SAO JOSE,4216602,8.2,True,False
1973,COMISSAO MUNICIPAL DE DEFESA CIVIL - COMDEC DE SAO JOSE - SC,16773968,SAO JOSE,4216602,8.2,True,False
1499,SECRETARIA MUNICIPAL DE EDUCACAO DE SAO JOSE,60355826,SAO JOSE,4216602,8.2,True,False
1864,SAO JOSE PREVIDENCIA,05774805,SAO JOSE,4216602,8.2,True,False
1786,FUNDACAO MUNICIPAL DE ESPORTES DE SAO JOSE,02361033,SAO JOSE,4216602,8.2,True,False
1889,FUNDACAO MUNICIPAL DE SEGURANCA PUBLICA,07288891,SAO JOSE,4216602,8.2,True,False
1887,FUNDACAO MUNICIPAL DE SAUDE E HOSPITALIDADE,07248984,SAO JOSE,4216602,8.2,True,False
1884,FUNDACAO EDUCACIONAL MUNICIPAL,07159202,SAO JOSE,4216602,8.2,True,False
1519,GUARDA MUNICIPAL DE PALHOCA,63084556,PALHOCA,4211900,12.7,True,False
2045,SECRETARIA MUNICIPAL DE EDUCACAO,30793991,PALHOCA,4211900,12.7,True,False
1827,DEPARTAMENTO DE TRANSPORTE E TRANSITO DE PALHOCA,04308210,PALHOCA,4211900,12.7,True,False
1909,FACULDADE MUNICIPAL DE PALHOCA,07933452,PALHOCA,4211900,12.7,True,False
1880,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE PALHOCA,06139152,PALHOCA,4211900,12.7,True,False
1941,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO DE PALHOCA - SAMAE,11594126,PALHOCA,4211900,12.7,True,False
1523,SECRETARIA MUNICIPAL DE EDUCACAO,63450307,BIGUACU,4202305,15.2,True,False
1844,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE BIGUACU,04902325,BIGUACU,4202305,15.2,True,False
1931,FUNDACAO MUNICIPAL DE MEIO AMBIENTE DE BIGUACU,10949553,BIGUACU,4202305,15.2,True,False
1818,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES DE ANTONIO CARLOS,03721066,ANTONIO CARLOS,4201208,23.4,True,False
1526,SECRETARIA DE EDUCACAO E CULTURA,63727362,ANTONIO CARLOS,4201208,23.4,True,False
1585,PREFEITURA MUNICIPAL DE ANTONIO CARLOS,82507229,ANTONIO CARLOS,4201208,23.4,True,False
6,FUNDO MUNICIPAL DE DESENVOLVIMENTO AGROPECUARIO,02307870,SANTO AMARO DA IMPERATRIZ,4215703,25.1,True,False
1,SECRETARIA MUNICIPAL DE EDUCACAO,62761279,SANTO AMARO DA IMPERATRIZ,4215703,25.1,True,False
8,DIRETORIA DE DEFESA CIVIL DE SANTO AMARO DA IMPERATRIZ,15715814,SANTO AMARO DA IMPERATRIZ,4215703,25.1,True,False
2,SANTO AMARO DA IMPERATRIZ CAMARA DE VEREADORES,80674252,SANTO AMARO DA IMPERATRIZ,4215703,25.1,True,False
5,FUNDO MUNICIPAL DE TURISMO,02305652,SANTO AMARO DA IMPERATRIZ,4215703,25.1,True,False
7,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO M,03752747,SANTO AMARO DA IMPERATRIZ,4215703,25.1,True,False
1527,SECRETARIA MUNICIPAL DE EDUCACAO,63790977,SAO PEDRO DE ALCANTARA,4217253,25.5,True,False
2008,CAMARA DE VEREADORES DE SAO PEDRO DE ALCANTARA,24868567,SAO PEDRO DE ALCANTARA,4217253,25.5,True,False
1817,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE SAO PEDRO DE ALCANTARA,03699965,SAO PEDRO DE ALCANTARA,4217253,25.5,True,False
1481,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,44963013,SAO PEDRO DE ALCANTARA,4217253,25.5,True,False
1932,CAMARA MUNICIPAL DE AGUAS MORNAS,10978121,AGUAS MORNAS,4200606,29.5,True,False
1816,INST. DE PREV. SOCIAL DOS SERV. PUBLICOS DO MUNICIPIO DE AGUAS MORNAS - IPAM,03697237,AGUAS MORNAS,4200606,29.5,True,False
1524,SECRETARIA MUNICIPAL DE EDUCACAO,63544853,AGUAS MORNAS,4200606,29.5,True,False
10,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,74047341,GOVERNADOR CELSO RAMOS,4206009,30.8,True,False
11,GOVERNADOR CELSO RAMOS CAMARA MUNICIPAL,82703018,GOVERNADOR CELSO RAMOS,4206009,30.8,True,False
13,FUNDACAO DO MEIO AMBIENTE DE GOVERNADOR CELSO RAMOS - FAMGOV,32579624,GOVERNADOR CELSO RAMOS,4206009,30.8,True,False
9,SECRETARIA MUNICIPAL DE EDUCACAO,66233173,GOVERNADOR CELSO RAMOS,4206009,30.8,True,False
20,FUNDACAO HOSPITALAR MUNICIPAL DE CANELINHA,81286254,CANELINHA,4203709,42.8,True,False
