aditivos_aplicados,confianca,contratado,contratado_cnpj,in_window,inicio,limitacoes,objeto,orgao,relicitacao,termino_efetivo,termino_fonte,termino_tipo,termino_verificado_em,valor,valor_semantica
[],BAIXA,ENGENFOX TERRAPLANAGENS E SERVICOS LTDA,21285299000148,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Registro de preços para contratação eventual de empresa para prestação de serviços comum de engenharia para fornecimento de serviços de locação de máquinas por hora trabalhada, compreendendo mão de obra operacional habilitada, combustível e monitoramento por gps",Secretaria Municipal de Obras e Serviços Urbanos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,197247.1,CONTRATADO
[],BAIXA,J. F. ONOFRE LTDA,44512344000155,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de pessoa jurídica especializada para a prestação de serviços de assessoria técnica em consultoria contábil, sistemas de informação, atos de pessoal, licitações, contratos e área tributária.",MUNICÍPIO DE URUBICI,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,129044.64,CONTRATADO
[],BAIXA,CLAUDIO ALVES & CIA LTDA ME,04553529000193,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Manutenção de extintores e mangueiras e fornecimento de sinalização e iluminação de emergência.,Câmara de Vereadores de São José,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,3689.0,CONTRATADO
[],BAIXA,LEVI RODRIGO RAMOS DA CRUZ 54.110.461,54110461000146,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação direta de empresa para ministrar aulas da Oficina de Karatê conforme condições, quantidades e exigências estabelecidas no Termo de Referência.",PREFEITURA MUNICIPAL DE LINDOIA DO SUL,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,48000.0,CONTRATADO
[],BAIXA,ARTRIC SOLUCOES AMBIENTAIS LTDA,28072934000158,True,2025-08-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento de pessoas jurídicas para recebimento e destinação final de resíduos da construção civil, gerados nas atividades da Prefeitura Municipal de Joinville",Prefeitura Municipal de Joinville - PMJ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,110.67,CONTRATADO
[],BAIXA,CONSTRUTORA NUNES LTDA,79382412000193,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa para Pavimentação Asfáltica na Rua Otávio Boaroli, Distrito de São Bento Baixo no município de Nova Vene-za/SC.
(CONVÊNIO SIMPLIFICADO, SCC 7000/2025).",PREFEITURA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,122000.0,CONTRATADO
[],BAIXA,LL VILAS EVENTOS LTDA (AGUIAR MULTIMUSIC),27673878000144,True,2026-07-03,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de apresentação artística musical nacional da cantora Isadora Pompeo, com banda completa e equipe técnica, por intermédio de representante exclusiva, para realização de espetáculo integrante da programação oficial comemorativa do Sesquicentenário do Município de Jaraguá do Sul, em conformidade com as condições e especificações estabelecidas no Termo de Referência (Anexo I), proposta comercial e demais documentos constantes no processo. SEI: 0206020000.000533/2026-01",Prefeitura Municipal de Jaraguá do Sul,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,260000.0,CONTRATADO
[],BAIXA,FUNDAÇÃO DE ESTUDOS E PESQUISAS SOCIO ECONOMICAS,83566299000173,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAÇÃO DE ESTUDOS ESTRATÉGICOS PARA O MUNICÍPIO DE CAMBORIÚ/SC, COM A ELABORAÇÃO DE ESTUDO TÉCNICO SOCIOAMBIENTAL, PLANO MUNICIPAL DE HABITAÇÃO DE INTERESSE SOCIAL E FORMULAÇÃO DE INSTRUMENTOS URBANÍSTICOS PREVISTOS NO ESTATUTO DA CIDADE. CONFORME TERMO DE REFERÊNCIA.",SECRETARIA DE PLANEJAMENTO URBANO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,750000.0,CONTRATADO
[],BAIXA,MUNDIAL MOTOR`S LTDA,10983446000137,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",CÂMARA MUNICIPAL DE VEREADORES DE NAVEGANTES,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,181279.91,CONTRATADO
[],BAIXA,FUNCIONAL TECHNOLOGICAL GARMENT LTDA,02777319000153,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","AQUISIÇÃO DE FARDAMENTO PARA OS BOMBEIROS COMUNITÁRIOS DO CORPO DE BOMBEIROS MILITAR DE BIGUAÇU, POR MEIO DA ATA DE REGISTRO DE PREÇOS N 068701/2024.",Secretaria Municipal de Administração,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,25767.78,CONTRATADO
[],BAIXA,PARANA INDUSTRIA E COMERCIO DE REDES E CORDAS LTDA,05700700000102,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Aquisição de material esportivo para as praças e parques atendidas pela Secretaria de Meio Ambiente,Prefeitura Municipal de Joinville - PMJ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,45000.0,CONTRATADO
[],BAIXA,CONSÓRCIO JOINVILLE TEMPO REAL,58895328000101,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada para o fornecimento de câmeras de vídeo detecção e instalação de controladores semafóricos de modo adaptativo em tempo real com vídeo detecção, conectados a central semafórica do DETRANS",Departamento de Trânsito de Joinville - DETRANS ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1433270.96,CONTRATADO
[],BAIXA,MALLON CONCESSIONARIA DE VEICULOS COMERCIAIS LTDA,81648115000784,True,2026-06-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CAMINHÃO CAÇAMBA E CAMINHÃO CHASSI - LEI 14.133/2021 (RENOVADO),MUNICÍPIO DE CAMBORIÚ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,811780.0,CONTRATADO
[],BAIXA,MARIANI CONSTRUTORA LTDA,37700098000108,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de Empresa Especializada para a Reforma e Ampliação da Escola Alda Brognoli Marcon Localizada no Rio Caeté, Município de Urussanga/SC. Transferência de recursos financeiros do Governo do Estado-SIE, através dos repasses das emendas parlamentares impositivas especiais - Emenda Constitucional nº 78 de 01 de julho de 2020, na modalidade ""investimento"" e outros recursos. Sob o número da emenda 0452/2020. Tendo como complemento de recursos as emendas impositivas (transferências especia...",MUNICÍPIO DE URUSSANGA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,452899.97,CONTRATADO
[],BAIXA,60.228.494 EMERSOM PEIXOTO,60228494000198,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO de prestadores de serviços artístico-culturais locais na área da música, na condição de pessoa física ou Micro empreendedor individual (MEI), para atender as eventuais demandas da Secretaria Municipal de Turismo e Cultura do Município de Itapoá, conforme especificações constantes no Edital e Termo de Referência.",Departamento Foral de Musicas,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,0.0,CONTRATADO
[],BAIXA,MAXIFROTA SERVIÇOS DE MANUTENÇÃO DE FROTA LTDA,27284516000161,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada no gerenciamento do fornecimento de Combustíveis, Aditivos, Lubrificantes e Filtros de Óleo, com o uso de cartão magnético ou por meio
de etiqueta autoadesiva com tecnologia RFID (Radio Frequency Identification) ou tecnologia NFC (Near Field
Communication) ou similar, com fornecimento parcelado, para uso nos veículos automotores e equipamentos",FUNDO MUNICIPAL DE SAÚDE DE TREZE TÍLIAS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,60000.0,CONTRATADO
[],BAIXA,FEMAKS CONSTRUTORA E INCORPORADORA LTDA,81301350000190,True,2026-05-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","REFORMA DO MERCADO POPULAR PARA O SETOR DE TRATAMENTO FORA DE DOMICÍLIO (TFD), COM ÁREA DE INTERVENÇÃO DE 164,81 M², NA RUA BENJAMIN GRAZZIOTIN, BAIRRO CENTRO, COM FORNECIMENTO DE MATERIAL E MÃO DE OBRA, CONFORME PROJETO BÁSICO.",FUNDO MUNICIPAL DE SAÚDE,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,251000.0,CONTRATADO
[],BAIXA,TERRAMAX - CONSTRUCOES E OBRAS LTDA,04406660000128,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada, com fornecimento de materiais, mão de obra, equipamentos e insumos, para execução de obra de recapeamento asfáltico com concreto betuminoso usinado a quente (CBUQ), incluindo serviços de troca de base nos pontos críticos, meio fio e nova sinalização viária horizontal na Rua Ricardo Panizzi, entre Av. Luiz Lunardi e Rua Dep. Elgydio Lunardi, no Município de Xaxim-SC, conforme projeto técnico, memorial descritivo, planilha orçamentária e cronograma físico-f...",PREFEITURA MUNICIPAL DE XAXIM - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,751490.0,CONTRATADO
[],BAIXA,NOVO ESTILO LTDA,40238202000190,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada para execução de reforma do Centro de Educação Infantil Mauri Afonso da Silva, localizada no bairro Praça, para atender as demandas da Secretaria Municipal de Educação, do município de Tijucas/SC",Secretaria Municipal de Administração,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,210019.35,CONTRATADO
[],BAIXA,UNIVERSIDADE FEDERAL DE SANTA CATARINA,83899526000182,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO - prestação de serviço contínuo especializado na área de medicina veterinária de animais silvestres para realização de atendimento clínico, realização de exames, internação, procedimento ambulatorial, ortopédico, anestésico e cirúrgico de animais da fauna silvestre resgatados",Instituto do Meio Ambiente do Estado de Santa Catarina,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,30695.56,CONTRATADO
[],BAIXA,BRESSAN TERRAPLANAGEM LTDA,17939905000124,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Registro de Preços, visando a contratação de empresa(s) para eventual fornecimento de Solo Residual para Lastreamento (Saibro) para utilização das demandas advinda do Município de Tubarão no que tange manutenção e conservação de vias públicas pela Secretaria de Infraestrutura e Secretaria Agricultura.",MUNICÍPIO DE TUBARÃO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,99994.0,CONTRATADO
[],BAIXA,MAXIFROTA SERVIÇOS DE MANUTENÇÃO DE FROTA LTDA,27284516000161,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada no gerenciamento do fornecimento de Combustíveis, Aditivos, Lubrificantes e Filtros de Óleo, com o uso de cartão magnético ou por meio
de etiqueta autoadesiva com tecnologia RFID (Radio Frequency Identification) ou tecnologia NFC (Near Field
Communication) ou similar, com fornecimento parcelado, para uso nos veículos automotores e equipamentos",CAMARA MUNICIPAL DE VEREADORES DE CONCORDIA	,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,30000.0,CONTRATADO
[],BAIXA,GRIAULE LTDA,05248770000171,True,2025-10-29,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","AQUISIÇÃO DE LICENÇA DE SOFTWARE (SEGUNDA CONTRATAÇÃO) DESTINADA À OPERACIONALIZAÇÃO DO SISTEMA DE CADASTRO E IDENTIFICAÇÃO BIOMÉTRICA NO MUNICÍPIO DE GUARAMIRIM/SC, EM CONFORMIDADE COM O TERMO DE COOPERAÇÃO TÉCNICA Nº 2016TN002557/PCI, FIRMADO ENTRE O MUNICÍPIO DE GUARAMIRIM/SC E O ESTADO DE SANTA CATARINA, POR INTERMÉDIO DA POLÍCIA CIENTÍFICA.",Secretaria de Administração e Finanças,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,2495.54,CONTRATADO
[],BAIXA,MAXIFROTA SERVIÇOS DE MANUTENÇÃO DE FROTA LTDA,27284516000161,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","contratação de serviços de gerenciamento de manutenção preditiva, preventiva e corretiva de frotas de veículos automotores e equipamentos, incluindo pneus, óleos lubrificantes e lavação, em uma ampla rede credenciada de oficinas, autopeças ou concessionárias, no modelo de autogestão, vedada a cobrança de taxas secundárias, mensalidades e similares da rede credenciada, conforme especificações constantes do Termo de Referência e de acordo com tabela de preços registrados",CONS. INTERM. DE DESENV. ECON. SOCIAL E MEIO AMB. - CIDEMA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,600000.0,CONTRATADO
[],BAIXA,MULTIPLUS TECNOLOGIA LTDA,19657644000185,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO DA REDE DE ILUMINAÇÃO PÚBLICA DO MUNICÍPIO DE BALNEÁRIO PIÇARRAS.,"SECRETARIA MUNICIPAL DE OBRAS, SERVIÇOS URBANOS E RURAIS","{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,373792.32,CONTRATADO
[],BAIXA,FUNDAÇÃO UNIVERSIDADE REGIONAL DE BLUMENAU - FURB,82662958000102,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","INEXIGIBILIDADE DE LICITAÇÃO PARA PARTICIPAÇÃO DE DOCENTES DA REDE MUNICIPAL DE ENSINO EM CURSO DE FORMAÇÃO CONTINUADA OFERECIDO PELA UNIVERSIDADE REGIONAL DE BLUMENAU (FURB), COM UMA CARGA HORÁRIA TOTAL DE 192 HORAS","Secretaria de Educação, Esporte e Cultura","{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,91700.0,CONTRATADO
[],BAIXA,MAXIFROTA SERVIÇOS DE MANUTENÇÃO DE FROTA LTDA,27284516000161,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada no gerenciamento do fornecimento de Combustíveis, Aditivos, Lubrificantes e Filtros de Óleo, com o uso de cartão magnético ou por meio
de etiqueta autoadesiva com tecnologia RFID (Radio Frequency Identification) ou tecnologia NFC (Near Field
Communication) ou similar, com fornecimento parcelado, para uso nos veículos automotores e equipamentos",MUNICÍPIO DE MAJOR GERCINO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,530000.0,CONTRATADO
[],BAIXA,MAXIFROTA SERVIÇOS DE MANUTENÇÃO DE FROTA LTDA,27284516000161,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada no gerenciamento do fornecimento de Combustíveis, Aditivos, Lubrificantes e Filtros de Óleo, com o uso de cartão magnético ou por meio
de etiqueta autoadesiva com tecnologia RFID (Radio Frequency Identification) ou tecnologia NFC (Near Field
Communication) ou similar, com fornecimento parcelado, para uso nos veículos automotores e equipamentos",MUNICÍPIO DE GUARAMIRIM,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1000000.0,CONTRATADO
[],BAIXA,AGRO PRESTADORA DE SERVIÇOS LTDA,20525400000128,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Registro de preços para contratação eventual de empresa para prestação de serviços comum de engenharia para fornecimento de serviços de locação de máquinas por hora trabalhada, compreendendo mão de obra operacional habilitada, combustível e monitoramento por gps",Secretaria Municipal de Obras e Serviços Urbanos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,102000.0,CONTRATADO
[],BAIXA,"KURCHAKI COMERCIO, TERRAPLENAGEM E LOCACAO DE MAQUINAS LTDA - IR 4,8%",10985639000127,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação eventual de serviços de reparos em redes de drenagem, para as Unidades Regionais de Obras.",Prefeitura Municipal de Joinville - PMJ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,150377.56,CONTRATADO
